frequency_hz,gain_db
10000000.0,9.808391747063554
10232930.0,9.808433390071766
10471290.0,9.808475670493756
10715190.0,9.808518622783636
10964780.0,9.80859035114195
11220180.0,9.808634736214529
11481540.0,9.808707964935468
11748980.0,9.808753919230163
12022640.0,9.808828795842281
12302690.0,9.808876472719799
12589250.0,9.808953151569295
12882500.0,9.809030796457236
13182570.0,9.809109450143565
13489630.0,9.809189163160307
13803840.0,9.809269985110966
14125380.0,9.809351970840618
14454400.0,9.809463242147931
14791080.0,9.809547715457482
15135610.0,9.80966159087629
15488170.0,9.809748788141695
15848930.0,9.809865520897919
16218100.0,9.809983781367405
16595870.0,9.810103641757431
16982440.0,9.810225177241724
17378010.0,9.810376540697067
17782790.0,9.8105016678698
18197010.0,9.810656788279553
18620870.0,9.810813923815921
19054610.0,9.810973162218561
19498450.0,9.811134607799225
19952620.0,9.81132643156035
20417380.0,9.811492607955673
20892960.0,9.811689377790168
21379620.0,9.811888801304386
21877620.0,9.812119059459587
22387210.0,9.812324156788986
22908680.0,9.81256035677985
23442290.0,9.812799733990431
23988330.0,9.813070507596693
24547090.0,9.813316702089566
25118860.0,9.813594607691476
25703960.0,9.813904389166016
26302680.0,9.814190108334845
26915350.0,9.814508063674618
27542290.0,9.814858453010087
28183830.0,9.815213425400893
28840320.0,9.815573192824719
29512090.0,9.815966029778686
30199520.0,9.81636411529325
30902950.0,9.816795745860627
31622780.0,9.817233130017723
32359370.0,9.817676526539952
33113110.0,9.818182310607416
33884420.0,9.818666642799325
34673690.0,9.819213938191089
35481340.0,9.819768456042935
36307810.0,9.820358550393127
37153520.0,9.820956541667869
38018940.0,9.821590822357738
38904510.0,9.822261776660884
39810720.0,9.822941749894392
40738030.0,9.82368722250372
41686940.0,9.824442612020238
42657950.0,9.825264376199502
43651580.0,9.826096941205588
44668360.0,9.826968883614619
45708820.0,9.827880586461774
46773510.0,9.828860646884639
47863010.0,9.829853704382632
48977880.0,9.830916289844843
50118720.0,9.832020862822153
51286140.0,9.833168351177282
52480750.0,9.834387229326513
53703180.0,9.835650152214585
54954090.0,9.836958025901922
56234130.0,9.838339373512566
57543990.0,9.83979514861611
58884370.0,9.84132595084935
60255960.0,9.842904864511343
61659500.0,9.844560766981402
63095730.0,9.846294339773687
64565420.0,9.848134773765661
66069340.0,9.850026980014476
67608300.0,9.852027842294977
69183100.0,9.854110552256177
70794580.0,9.856276417137698
72443600.0,9.85855434683382
74131020.0,9.860945382114698
75857760.0,9.863451103849336
77624710.0,9.866072645240587
79432820.0,9.868811170540862
81283050.0,9.871668421943706
83176380.0,9.874645663673963
85113800.0,9.87777236583134
87096360.0,9.881049845851614
89125090.0,9.884479851176174
91201080.0,9.888036244484477
93325430.0,9.891776410651774
95499260.0,9.895701821335113
97723720.0,9.899786712990222
100000000.0,9.904060828887014
102329300.0,9.908553462186886
104712900.0,9.91321162016092
107151900.0,9.918092354028632
109647800.0,9.923197862344376
112201800.0,9.928530415968131
114815400.0,9.934119668629428
117489800.0,9.939940416250675
120226400.0,9.946022386632109
123026900.0,9.95239526081854
125892500.0,9.959034291169454
128825000.0,9.965969236399424
131825700.0,9.973202387837796
134896300.0,9.980763747216008
138038400.0,9.988683259606606
141253800.0,9.99690857303358
144544000.0,10.005524320301799
147910800.0,10.014505192432708
151356100.0,10.023881719791754
154881700.0,10.033655575361369
158489300.0,10.043856867432673
162181000.0,10.054487844571884
165958700.0,10.065577801355294
169824400.0,10.077156216549204
173780100.0,10.089197793546326
177827900.0,10.101758812143531
181970100.0,10.114867948194291
186208700.0,10.128500058922867
190546100.0,10.142709992202208
194984500.0,10.157499123843186
199526200.0,10.17289579645492
204173800.0,10.188926423998419
208929600.0,10.205592194162703
213796200.0,10.222945804699364
218776200.0,10.240987411162353
223872100.0,10.259742008198167
229086800.0,10.279209223461539
234422900.0,10.299466047995043
239883300.0,10.320509690108192
245470900.0,10.342337557753371
251188600.0,10.364998607550612
257039600.0,10.388514080267798
263026800.0,10.4129050248407
269153500.0,10.438191809039587
275422900.0,10.46439256857122
281838300.0,10.491551612281116
288403200.0,10.51965985671292
295120900.0,10.548758760528026
301995200.0,10.57883772491326
309029500.0,10.609985222025365
316227800.0,10.642137463480438
323593700.0,10.675380348114574
331131100.0,10.7096981616633
338844200.0,10.745098072985318
346736900.0,10.78163507572317
354813400.0,10.819288612568288
363078100.0,10.858086505766714
371535200.0,10.898028606456446
380189400.0,10.939138768446355
389045100.0,10.98141367335051
398107200.0,11.024873171185249
