frequency_hz,gain_db
10000000.0,8.834731544543537
10232930.0,8.83477092705489
10471290.0,8.834779273932615
10715190.0,8.834819424295466
10964780.0,8.834828576653038
11220180.0,8.834869569088832
11481540.0,8.834911013614919
11748980.0,8.834952930653543
12022640.0,8.834963934846044
12302690.0,8.835006864021246
12589250.0,8.835050336861247
12882500.0,8.835094377440239
13182570.0,8.835139013320394
13489630.0,8.83518427323476
13803840.0,8.835230181716478
14125380.0,8.835276775122567
14454400.0,8.835324085937563
14791080.0,8.835372142187008
15135610.0,8.83545239136396
15488170.0,8.835502053299967
15848930.0,8.835552572883305
16218100.0,8.835635401764252
16595870.0,8.83568776605976
16982440.0,8.835772519969453
17378010.0,8.835858308882688
17782790.0,8.83591377153637
18197010.0,8.836001772577022
18620870.0,8.836090961367576
19054610.0,8.836181390639613
19498450.0,8.836273115111924
19952620.0,8.836366203277088
20417380.0,8.836492120672975
20892960.0,8.836588121204764
21379620.0,8.836717088884422
21877620.0,8.836816289291589
22387210.0,8.836948602251372
22908680.0,8.83708270464135
23442290.0,8.837218686336168
23988330.0,8.837356631780377
24547090.0,8.837496628656135
25118860.0,8.837670179025334
25703960.0,8.837814585093488
26302680.0,8.837992747943876
26915350.0,8.838173379973108
27542290.0,8.838356599566737
28183830.0,8.838573911042868
28840320.0,8.838762668418896
29512090.0,8.838985788390376
30199520.0,8.839212006222404
30902950.0,8.839441477939694
31622780.0,8.839705734582406
32359370.0,8.8399735558703
33113110.0,8.84024510491106
33884420.0,8.840520557852114
34673690.0,8.840831472659534
35481340.0,8.841146669344887
36307810.0,8.841466332616083
37153520.0,8.841790682905843
38018940.0,8.842151317871938
38904510.0,8.84254844879101
39810720.0,8.842919582895558
40738030.0,8.84335906914861
41686940.0,8.843773069346867
42657950.0,8.84422459978775
43651580.0,8.844713927935887
44668360.0,8.84517862702222
45708820.0,8.845713110858052
46773510.0,8.846254962291457
47863010.0,8.846835892316708
48977880.0,8.847424905896228
50118720.0,8.84805370892002
51286140.0,8.84869136014545
52480750.0,8.84936960960286
53703180.0,8.850088872622685
54954090.0,8.850849591231391
56234130.0,8.85162090543059
57543990.0,8.852434620462136
58884370.0,8.853291255932056
60255960.0,8.854191329223344
61659500.0,8.855135341481418
63095730.0,8.856123958397584
64565420.0,8.857157750996414
66069340.0,8.858237310976358
67608300.0,8.859363382818167
69183100.0,8.860536475739138
70794580.0,8.861757522337818
72443600.0,8.863058357797772
74131020.0,8.864408550622212
75857760.0,8.86584025945006
