frequency_hz,gain_db
10000000.0,6.917503872219673
10232930.0,6.917553938634949
10471290.0,6.917604518875621
10715190.0,6.917616467068658
10964780.0,6.9176681484341245
11220180.0,6.9176812523802464
11481540.0,6.9177341393241125
11748980.0,6.917787670680996
12022640.0,6.917841879203756
12302690.0,6.917857633677677
12589250.0,6.9179132938398515
12882500.0,6.917969727069593
13182570.0,6.918026979068845
13489630.0,6.918085078620559
13803840.0,6.918144070950153
14125380.0,6.918203995339713
14454400.0,6.918264896663693
14791080.0,6.918326825911332
15135610.0,6.91842898566633
15488170.0,6.918493105942927
15848930.0,6.918558397647735
16218100.0,6.9186249247088325
16595870.0,6.918731895536428
16982440.0,6.918801057807568
17378010.0,6.918910788865763
17782790.0,6.919022002781174
18197010.0,6.919095598693621
18620870.0,6.9192099786265215
19054610.0,6.919326051717163
19498450.0,6.919443899195875
19952620.0,6.919563611394237
20417380.0,6.919685265193922
20892960.0,6.919848117584019
21379620.0,6.91997394419463
21877620.0,6.920141156614823
22387210.0,6.9202715600306295
22908680.0,6.920443558682104
23442290.0,6.920618125827506
23988330.0,6.9207953717262285
24547090.0,6.920975431609925
25118860.0,6.921197570757779
25703960.0,6.921383650195526
26302680.0,6.921612097490447
26915350.0,6.921804768374249
27542290.0,6.92204011955457
28183830.0,6.922318310364684
28840320.0,6.92256123179725
29512090.0,6.922847336575523
30199520.0,6.923098544261046
30902950.0,6.923393333465155
31622780.0,6.923731898890488
32359370.0,6.9240361949944855
33113110.0,6.924384715409184
33884420.0,6.924738555415976
34673690.0,6.9250979787311255
35481340.0,6.9255023599376635
36307810.0,6.925912839554099
37153520.0,6.9263297243956545
38018940.0,6.926792403374994
38904510.0,6.92726209049212
39810720.0,6.927739108621419
40738030.0,6.928262896496219
41686940.0,6.928794705540735
42657950.0,6.929334910949397
43651580.0,6.929962089019575
44668360.0,6.9305593816975755
45708820.0,6.931205368417169
46773510.0,6.931861421223834
47863010.0,6.932606165224616
48977880.0,6.933322832364839
50118720.0,6.934090108726806
51286140.0,6.934908510557696
52480750.0,6.935778558883882
53703180.0,6.936661802214372
54954090.0,6.937597883655242
56234130.0,6.938548395748494
57543990.0,6.939592069583912
58884370.0,6.940651513284263
60255960.0,6.941766479495887
61659500.0,6.942937707313246
63095730.0,6.9441660179551965
64565420.0,6.945452120430787
66069340.0,6.946797026521313
67608300.0,6.948201393910133
69183100.0,6.9496662851513396
70794580.0,6.951192811545283
72443600.0,6.952820476171916
74131020.0,6.954472948458169
75857760.0,6.956228953963458
77624710.0,6.958089520154341
79432820.0,6.960017243242947
81283050.0,6.962051956246588
83176380.0,6.964155918335369
85113800.0,6.9663697072697195
87096360.0,6.968694577868302
89125090.0,6.971092977160977
91201080.0,6.973644204150299
93325430.0,6.976272235240327
95499260.0,6.9790561705384055
97723720.0,6.981958947220023
100000000.0,6.984982123074886
102329300.0,6.988166620278484
104712900.0,6.991475342607242
107151900.0,6.994948730702443
109647800.0,6.9985891170689225
112201800.0,7.0023599590275785
114815400.0,7.006340477071829
117489800.0,7.010494236077069
120226400.0,7.014823562482978
123026900.0,7.019369764713663
125892500.0,7.024096037911535
128825000.0,7.029082291560837
131825700.0,7.034254410989781
134896300.0,7.039653221218634
138038400.0,7.045319472352882
141253800.0,7.051256614959845
144544000.0,7.057429108828659
147910800.0,7.063877837870817
151356100.0,7.070643995249604
154881700.0,7.077693090994355
158489300.0,7.085027399807126
162181000.0,7.092727232567226
165958700.0,7.100757074619314
169824400.0,7.109120125046299
173780100.0,7.1178965669885175
177827900.0,7.1270126589315685
181970100.0,7.136548540794312
186208700.0,7.1465069090302595
190546100.0,7.156891481170419
194984500.0,7.167705543656399
199526200.0,7.178989540630746
204173800.0,7.190785266143148
208929600.0,7.203057697183256
213796200.0,7.215847489844879
218776200.0,7.229195596160098
223872100.0,7.24310426865441
229086800.0,7.257576296271594
234422900.0,7.272652170244802
239883300.0,7.288370222501542
245470900.0,7.304733234600236
251188600.0,7.321742702227087
257039600.0,7.339437407285841
263026800.0,7.35785566547626
269153500.0,7.377033279762015
275422900.0,7.396972344985416
281838300.0,7.417672140762694
288403200.0,7.439167923610408
295120900.0,7.4615317607216705
301995200.0,7.484724493248952
309029500.0,7.508816849605044
316227800.0,7.533841113141228
323593700.0,7.559756031001373
331131100.0,7.586665285592739
338844200.0,7.614526311967387
346736900.0,7.643402871582997
354813400.0,7.673287927893654
363078100.0,7.704241257262748
371535200.0,7.736286979590198
380189400.0,7.769414363483204
389045100.0,7.803679174188489
398107200.0,7.839066047244182
407380300.0,7.875594721021595
416869400.0,7.9133478020348225
426579500.0,7.952239549180472
436515800.0,7.992383062001908
446683600.0,8.033755675586546
457088200.0,8.076333185715873
467735100.0,8.120188378399241
478630100.0,8.165291228438509
489778800.0,8.21167871506583
501187200.0,8.259318367869497
512861400.0,8.308271267498874
524807500.0,8.358471083519111
537031800.0,8.409940875034582
549540900.0,8.462706280582669
562341300.0,8.516722813357308
575439900.0,8.572010343401283
588843700.0,8.628554127734047
602559600.0,8.686335446380857
616595000.0,8.745307367399779
630957300.0,8.805478042080816
645654200.0,8.86682617410875
660693400.0,8.929327862983506
676083000.0,8.992958687157767
691831000.0,9.057661886666686
707945800.0,9.123411134244675
724436000.0,9.190149501917404
741310200.0,9.257905842030908
758577600.0,9.326567094286101
776247100.0,9.396102824354564
794328200.0,9.466484993958916
812830500.0,9.53763052951253
831763800.0,9.609510221014173
851138000.0,9.68207556110484
870963600.0,9.755238960237794
891250900.0,9.82894893711732
912010800.0,9.903165481485326
933254300.0,9.977789358900923
954992600.0,10.052776791004177
977237200.0,10.128077196964915
1000000000.0,10.203575876147543
1023293000.0,10.279222127145387
1047129000.0,10.354984130845349
1071519000.0,10.430758499431661
1096478000.0,10.506462535510227
1122018000.0,10.582067610872803
1148154000.0,10.657465757427996
1174898000.0,10.732619602826592
1202264000.0,10.80745349898961
1230269000.0,10.881873424969937
1258925000.0,10.95584436862186
1288250000.0,11.029287411386367
1318257000.0,11.102150991155842
1348963000.0,11.17437894546761
1380384000.0,11.245895722220013
1412538000.0,11.31665201586862
1445440000.0,11.386586198966988
1479108000.0,11.455661714112455
1513561000.0,11.523837405639952
1548817000.0,11.591022211675233
1584893000.0,11.65720865009908
1621810000.0,11.722347190667639
1659587000.0,11.786396632813885
1698244000.0,11.849323220350643
1737801000.0,11.91108225749391
1778279000.0,11.971684519402853
1819701000.0,12.031045223513345
1862087000.0,12.089182458600208
1905461000.0,12.146062610930471
1949845000.0,12.201655743116863
1995262000.0,12.255973819246664
2041738000.0,12.308967502733964
2089296000.0,12.360649917168363
2137962000.0,12.411033618252647
2187762000.0,12.460069357773065
2238721000.0,12.507768730372344
2290868000.0,12.554163441538469
2344229000.0,12.599202773383539
2398833000.0,12.642936474531343
2454709000.0,12.685332540501069
2511886000.0,12.726437725349214
2570396000.0,12.766218321703269
2630268000.0,12.804717480605994
2691535000.0,12.841938902923392
2754229000.0,12.877883464910207
2818383000.0,12.912571402285195
2884032000.0,12.946020389734203
2951209000.0,12.97824746256235
3019952000.0,13.00928686798079
3090295000.0,13.03911381230437
3162278000.0,13.067779282577828
3235937000.0,13.095313351563151
3311311000.0,13.121687455906319
3388442000.0,13.146967549645419
3467369000.0,13.171141713360974
3548134000.0,13.194254631388295
3630781000.0,13.216292292831804
3715352000.0,13.237297249210819
3801894000.0,13.25729181026128
3890451000.0,13.276297530980932
3981072000.0,13.294297830233594
4073803000.0,13.311350597393265
4168694000.0,13.327456807452771
4265795000.0,13.342635775679872
4365158000.0,13.35688776079216
4466836000.0,13.370250081680597
4570882000.0,13.382741095978194
4677351000.0,13.394341832427637
4786301000.0,13.405107610666988
4897788000.0,13.4150194270468
5011872000.0,13.424095454670379
5128614000.0,13.432353952713898
5248075000.0,13.43979481834868
5370318000.0,13.44643663142511
5495409000.0,13.452279792778493
5623413000.0,13.457343297547997
5754399000.0,13.461628152172151
5888437000.0,13.465135682903002
6025596000.0,13.467867626124656
6165950000.0,13.469826054704772
6309573000.0,13.471013532436736
6456542000.0,13.471451060967665
6606934000.0,13.471105606650745
6760830000.0,13.469998966584331
6918310000.0,13.46813511717859
7079458000.0,13.46548227171407
7244360000.0,13.462045115470112
7413102000.0,13.45784667691927
7585776000.0,13.452838290563921
7762471000.0,13.44704257909682
7943282000.0,13.440430269780478
8128305000.0,13.433023493024763
8317638000.0,13.424775422353308
8511380000.0,13.415690295383131
8709636000.0,13.405755959451948
8912509000.0,13.394959678658257
9120108000.0,13.383287399729053
9332543000.0,13.370708410495105
9549926000.0,13.35722512522792
9772372000.0,13.342822477954858
10000000000.0,13.327448734855178
