frequency_hz,gain_db
10000000.0,8.775199318654334
10232930.0,8.775204655222696
10471290.0,8.775241870998705
10715190.0,8.775247724194134
10964780.0,8.775285478003767
11220180.0,8.775291895405156
11481540.0,8.775330240195737
11748980.0,8.775337275085182
12022640.0,8.775376268279404
12302690.0,8.775415609640076
12589250.0,8.775455311370212
12882500.0,8.775463771325906
13182570.0,8.775504253231608
13489630.0,8.77554515221588
13803840.0,8.775586487302759
14125380.0,8.775628280543339
14454400.0,8.775670550301662
14791080.0,8.775713325078971
15135610.0,8.775756622639546
15488170.0,8.775800468660442
15848930.0,8.775844892485432
16218100.0,8.7758899169864
16595870.0,8.775935573782105
16982440.0,8.776013515855773
17378010.0,8.776060523708104
17782790.0,8.776108255606951
18197010.0,8.776188370391973
18620870.0,8.776237656837315
19054610.0,8.776319395135706
19498450.0,8.77640200184277
19952620.0,8.77648552331503
20417380.0,8.776538374822874
20892960.0,8.77662384680802
21379620.0,8.77671036754737
21877620.0,8.7768295996833
22387210.0,8.776918357513656
22908680.0,8.777008318709207
23442290.0,8.777131150412696
23988330.0,8.777223683992363
24547090.0,8.777349211910945
25118860.0,8.777476176854773
25703960.0,8.777604657814292
26302680.0,8.777734716378188
26915350.0,8.777866429166831
27542290.0,8.778031484968293
28183830.0,8.778166743912895
28840320.0,8.778335513999727
29512090.0,8.778506271828615
30199520.0,8.778679106189557
30902950.0,8.778854124205314
31622780.0,8.779063026069897
32359370.0,8.779242709331585
33113110.0,8.779456494973488
33884420.0,8.779704505024183
34673690.0,8.779923640825832
35481340.0,8.780177253258648
36307810.0,8.780433860274282
37153520.0,8.780693607901055
38018940.0,8.780956636134691
38904510.0,8.781254707616977
39810720.0,8.781556379642684
40738030.0,8.781893412496753
41686940.0,8.782234385432009
42657950.0,8.782579483514462
43651580.0,8.782928899336419
44668360.0,8.783314429519915
45708820.0,8.78373627754028
46773510.0,8.784163062009226
47863010.0,8.784595031052987
48977880.0,8.785064001126077
50118720.0,8.785538639531254
51286140.0,8.786050785433838
52480750.0,8.786569139229265
53703180.0,8.787125565526267
54954090.0,8.787720343848864
56234130.0,8.788322234001388
57543990.0,8.788963119673243
58884370.0,8.789643343656945
60255960.0,8.79033169601289
61659500.0,8.791060120224824
63095730.0,8.791828981844578
64565420.0,8.792638701132832
66069340.0,8.793458152121769
67608300.0,8.794350867111646
69183100.0,8.795254215389846
70794580.0,8.796231748056877
72443600.0,8.797220933160434
74131020.0,8.798285261217035
75857760.0,8.79939392948675
77624710.0,8.80054724304039
79432820.0,8.80174601322253
81283050.0,8.803022333304785
83176380.0,8.80434530838621
85113800.0,8.805747061954069
87096360.0,8.807196893395453
89125090.0,8.808695494253957
91201080.0,8.810306511322484
93325430.0,8.81196787277723
95499260.0,8.813711802795837
97723720.0,8.8155077912962
100000000.0,8.817419541686565
102329300.0,8.819416441273475
104712900.0,8.821499687089421
107151900.0,8.823701597118447
109647800.0,8.82596029413527
112201800.0,8.828371108560928
114815400.0,8.830872241771527
117489800.0,8.833465107433575
120226400.0,8.836213498594482
123026900.0,8.839087328465924
125892500.0,8.842056409930114
128825000.0,8.845184971366221
131825700.0,8.848473986711378
134896300.0,8.851894014515524
138038400.0,8.855477415845991
141253800.0,8.859225923130158
144544000.0,8.863140885336644
147910800.0,8.86722414778821
151356100.0,8.871508343738784
154881700.0,8.875995376646499
158489300.0,8.880655332762974
162181000.0,8.885552781517953
165958700.0,8.890658388078721
169824400.0,8.896004591140185
173780100.0,8.901562710922072
177827900.0,8.907396798844038
181970100.0,8.913477184930771
186208700.0,8.919837401618619
190546100.0,8.926510377787773
194984500.0,8.933435932421261
199526200.0,8.940677978733811
204173800.0,8.948238837520456
208929600.0,8.956151388116341
213796200.0,8.96438653143592
218776200.0,8.973007867063128
223872100.0,8.981986966085792
229086800.0,8.991356236435106
234422900.0,9.001148271641652
239883300.0,9.011334371396568
245470900.0,9.02197759975152
251188600.0,9.033079335734255
257039600.0,9.044641688688218
263026800.0,9.056695618638908
269153500.0,9.069243433778558
275422900.0,9.082346401814268
281838300.0,9.095975046429107
288403200.0,9.11016118045992
295120900.0,9.124964746193646
301995200.0,9.140325831899927
309029500.0,9.156365085335175
316227800.0,9.17302182658467
323593700.0,9.190355006375077
331131100.0,9.208363374998275
338844200.0,9.22710528541671
346736900.0,9.246577727036996
354813400.0,9.266808370226627
363078100.0,9.2877939778848
371535200.0,9.309618497845278
