frequency_hz,gain_db
10000000.0,8.260180056679983
10232930.0,8.260220978732761
10471290.0,8.260228691385901
10715190.0,8.260270322655167
10964780.0,8.260278778346592
11220180.0,8.260321189402694
11481540.0,8.260364018888831
11748980.0,8.260373724404301
12022640.0,8.26041744739374
12302690.0,8.260461646767306
12589250.0,8.260472792654893
12882500.0,8.26051801862558
13182570.0,8.260563796735607
13489630.0,8.260610149071546
13803840.0,8.260657101195271
14125380.0,8.260704688167358
14454400.0,8.260752932294054
14791080.0,8.260801871279593
15135610.0,8.260851532540856
15488170.0,8.260901950571107
15848930.0,8.260953164491076
16218100.0,8.261005211940788
16595870.0,8.261091682360899
16982440.0,8.261145508828186
17378010.0,8.261200290903659
17782790.0,8.26128962529808
18197010.0,8.26134645242141
18620870.0,8.261437928432054
19054610.0,8.26153055055391
19498450.0,8.261590823553586
19952620.0,8.261685903736948
20417380.0,8.261782299937657
20892960.0,8.261880070673936
21379620.0,8.261979289581351
21877620.0,8.262080016167259
22387210.0,8.262215877821161
22908680.0,8.262319842979041
23442290.0,8.26245908775338
23988330.0,8.262566607596426
24547090.0,8.262709568746562
25118860.0,8.26285452073002
25703960.0,8.263001553691288
26302680.0,8.263150771850437
26915350.0,8.26333580999393
27542290.0,8.263489700844758
28183830.0,8.263679634219528
28840320.0,8.263872183986122
29512090.0,8.264067476824238
30199520.0,8.264265638699873
30902950.0,8.264500349319503
31622780.0,8.264704659182073
32359370.0,8.264945807132825
33113110.0,8.265190398763146
33884420.0,8.26547212612713
34673690.0,8.265724106132835
35481340.0,8.266013560654669
36307810.0,8.26630716079752
37153520.0,8.266605088380537
38018940.0,8.266941078823459
38904510.0,8.26728181751389
39810720.0,8.267661037989155
40738030.0,8.268011935450282
41686940.0,8.26840179620617
42657950.0,8.268830863510672
43651580.0,8.26926588641049
44668360.0,8.269707152366378
45708820.0,8.270188450152315
46773510.0,8.2706765687584
47863010.0,8.271171840598106
48977880.0,8.271708092431634
50118720.0,8.272285665692113
51286140.0,8.272871431599157
