frequency_hz,gain_db
10000000.0,11.727640730837095
10232930.0,11.727700181670379
10471290.0,11.72776031030015
10715190.0,11.72784366200597
10964780.0,11.727905246663665
11220180.0,11.72799012155911
11481540.0,11.728053302380824
11748980.0,11.728139846205094
12022640.0,11.728227285255713
12302690.0,11.728315660110894
12589250.0,11.728405015303833
12882500.0,11.72851790659526
13182570.0,11.728609363207836
13489630.0,11.728724453793637
13803840.0,11.728840721244627
14125380.0,11.728958219935734
14454400.0,11.729077011872512
14791080.0,11.729197153422339
15135610.0,11.729341218345592
15488170.0,11.729486763107618
15848930.0,11.729633860234504
16218100.0,11.729782576173681
16595870.0,11.729932995413515
16982440.0,11.730107697791087
17378010.0,11.73028425960914
17782790.0,11.730485275545092
18197010.0,11.730665827486694
18620870.0,11.730871020105745
19054610.0,11.731100947568018
19498450.0,11.731310714119246
19952620.0,11.731545432920987
20417380.0,11.731805210276335
20892960.0,11.732045176049636
21379620.0,11.732310445050762
21877620.0,11.732601153476184
22387210.0,11.732894939486984
22908680.0,11.73321443916535
23442290.0,11.733537307871051
23988330.0,11.733863698966779
24547090.0,11.734216281487894
25118860.0,11.734595209318101
25703960.0,11.73497818682531
26302680.0,11.735387877164891
26915350.0,11.735824478750809
27542290.0,11.736265708345606
28183830.0,11.736734273446077
28840320.0,11.737230387019872
29512090.0,11.737731801210314
30199520.0,11.738261246306973
30902950.0,11.738818973739251
31622780.0,11.739427749101248
32359370.0,11.740042803415951
33113110.0,11.740687040385591
33884420.0,11.741360688508278
34673690.0,11.742064046419259
35481340.0,11.742797490380696
36307810.0,11.743561345725945
37153520.0,11.744378408270986
38018940.0,11.745226634415868
38904510.0,11.746106463280007
39810720.0,11.74704057956313
40738030.0,11.748007143416041
41686940.0,11.749029014675713
42657950.0,11.750106613467688
43651580.0,11.75121793679191
44668360.0,11.752386044694067
45708820.0,11.753611326150644
46773510.0,11.754872015171557
47863010.0,11.756213567839067
48977880.0,11.75761399704314
50118720.0,11.759074034899255
51286140.0,11.760616662972607
52480750.0,11.762220252440601
53703180.0,11.76390782336009
54954090.0,11.765657713058246
56234130.0,11.767493080205597
57543990.0,11.769414709731853
58884370.0,11.77144578851289
60255960.0,11.773542408209146
61659500.0,11.775750182029421
63095730.0,11.778069994621834
64565420.0,11.780480536952329
66069340.0,11.783004878800082
67608300.0,11.785644368228336
69183100.0,11.78839977894016
70794580.0,11.791294599633597
72443600.0,11.794329892923994
74131020.0,11.797484738195813
75857760.0,11.800782315739413
77624710.0,11.804246205391781
79432820.0,11.807877878335734
81283050.0,11.81165602194367
83176380.0,11.815604460722293
85113800.0,11.819746876944443
87096360.0,11.824062216160856
89125090.0,11.82859640639552
91201080.0,11.833328775296668
93325430.0,11.838260751572099
95499260.0,11.843416121351098
97723720.0,11.848818656171364
100000000.0,11.854447519587364
102329300.0,11.860348801547918
104712900.0,11.866501902736026
107151900.0,11.872930633986364
109647800.0,11.879658574627676
112201800.0,11.886665420701753
114815400.0,11.893996763502754
117489800.0,11.901654310958808
120226400.0,11.909639591878655
123026900.0,11.917998204281856
125892500.0,11.926687786053503
128825000.0,11.93577551337814
131825700.0,11.945262965709652
134896300.0,11.95515150224892
138038400.0,11.96548602369602
141253800.0,11.976245948979795
144544000.0,11.987475930649401
147910800.0,11.999176987537144
151356100.0,12.011392858084989
154881700.0,12.024103181159928
158489300.0,12.037351335485408
162181000.0,12.051159053184561
165958700.0,12.065548098396189
169824400.0,12.080517993003951
173780100.0,12.09611119508915
177827900.0,12.112326718981217
181970100.0,12.12922729497044
186208700.0,12.146789657778726
190546100.0,12.16505472511411
194984500.0,12.184062204150287
199526200.0,12.203787615553193
204173800.0,12.22431152304937
208929600.0,12.245608867811626
213796200.0,12.267737127206729
218776200.0,12.290712077380729
223872100.0,12.31454722413519
229086800.0,12.339256820916793
234422900.0,12.364894694974215
239883300.0,12.391471619626868
245470900.0,12.418978260800538
251188600.0,12.44748498365663
257039600.0,12.476999884591166
263026800.0,12.507529519869898
269153500.0,12.539100153389368
275422900.0,12.57173574018158
281838300.0,12.605459021605473
288403200.0,12.640291513308615
295120900.0,12.676232513038235
301995200.0,12.713299700094822
309029500.0,12.751529468515901
316227800.0,12.790935828966393
323593700.0,12.831492293918998
331131100.0,12.873248639940297
338844200.0,12.916194158737786
346736900.0,12.960335953524675
354813400.0,13.005679051214624
363078100.0,13.052246133391982
371535200.0,13.100000350756872
380189400.0,13.148962672465865
389045100.0,13.199127637253037
398107200.0,13.250473824588164
407380300.0,13.3030159550409
416869400.0,13.356708690441778
426579500.0,13.411561053575253
436515800.0,13.467553792389424
446683600.0,13.52463260758557
457088200.0,13.582823146001244
467735100.0,13.642057835525144
478630100.0,13.702313921764693
489778800.0,13.763577903319321
501187200.0,13.82577653802829
512861400.0,13.888906567281607
524807500.0,13.952897603577599
537031800.0,14.017723498825914
549540900.0,14.083326042614628
562341300.0,14.149645360630867
575439900.0,14.216636656013051
588843700.0,14.284245270333983
602559600.0,14.352407187639963
616595000.0,14.421050115041204
630957300.0,14.49013688528089
645654200.0,14.559566916612642
660693400.0,14.629306787551737
676083000.0,14.699272167181514
691831000.0,14.769368259655842
707945800.0,14.839574060877652
724436000.0,14.909770082581282
741310200.0,14.979910627676453
758577600.0,15.049897404218548
776247100.0,15.119673100979698
794328200.0,15.189165219860893
812830500.0,15.258291626909346
831763800.0,15.326967009585623
851138000.0,15.39514350673349
870963600.0,15.462717734604201
891250900.0,15.52963473986637
912010800.0,15.59582460909784
933254300.0,15.661196298409498
954992600.0,15.725708376461863
977237200.0,15.789267127488104
1000000000.0,15.851827100551144
1023293000.0,15.913319864370177
1047129000.0,15.97366819280354
1071519000.0,16.032827275966426
1096478000.0,16.09072884956189
1122018000.0,16.147335949138316
1148154000.0,16.20256138030968
1174898000.0,16.256388303471233
1202264000.0,16.308749119787095
1230269000.0,16.359605200032675
1258925000.0,16.40889398037404
1288250000.0,16.45660677873252
1318257000.0,16.502670716090012
1348963000.0,16.547066139011356
1380384000.0,16.589747715649565
1412538000.0,16.63068329543422
1445440000.0,16.669853051491938
1479108000.0,16.707223669700163
1513561000.0,16.742760892154052
1548817000.0,16.776441810895932
1584893000.0,16.808229278085108
1621810000.0,16.838134291164664
1659587000.0,16.866102878309498
1698244000.0,16.89212858008895
1737801000.0,16.9162018866375
1778279000.0,16.93828549254303
1819701000.0,16.958363555948733
1862087000.0,16.97644108198243
1905461000.0,16.992494680661466
1949845000.0,17.006497167204717
1995262000.0,17.018441242401078
2041738000.0,17.028315471739816
2089296000.0,17.03611551979532
2137962000.0,17.041820826771485
2187762000.0,17.04540487132097
2238721000.0,17.046872816620947
2290868000.0,17.04621231745281
2344229000.0,17.04339352292998
2398833000.0,17.038416677436178
2454709000.0,17.03127565956519
2511886000.0,17.02194759294812
2570396000.0,17.010414411376768
2630268000.0,16.996675099955297
2691535000.0,16.980711462089747
2754229000.0,16.962510025613287
2818383000.0,16.942050178816142
2884032000.0,16.919328668784548
2951209000.0,16.894334072538864
3019952000.0,16.86703827120073
3090295000.0,16.83744990798186
3162278000.0,16.805539094474792
3235937000.0,16.771289629687992
3311311000.0,16.7347023081904
3388442000.0,16.695758982120864
3467369000.0,16.654456944115527
3548134000.0,16.61076659328199
3630781000.0,16.564693540486676
3715352000.0,16.516229343274585
3801894000.0,16.465367341918014
3890451000.0,16.412086568593832
3981072000.0,16.356393606451242
4073803000.0,16.29827709506993
4168694000.0,16.237745287070886
4265795000.0,16.17479126694856
4365158000.0,16.10941337595882
4466836000.0,16.041608204705213
4570882000.0,15.97140275503393
4677351000.0,15.898778083395674
4786301000.0,15.823757343727982
4897788000.0,15.746350977977887
5011872000.0,15.666572436245175
5128614000.0,15.584420818473358
5248075000.0,15.499941671977872
5370318000.0,15.413131060046874
5495409000.0,15.32402377742536
5623413000.0,15.232643438444644
5754399000.0,15.139014934894819
5888437000.0,15.04316595986528
6025596000.0,14.945140267012754
6165950000.0,14.84496865242189
6309573000.0,14.7426843962281
6456542000.0,14.638330258522387
6606934000.0,14.531946822405342
6760830000.0,14.42358472682092
6918310000.0,14.31328134467905
7079458000.0,14.201104819824263
7244360000.0,14.08708770194397
7413102000.0,13.971292623758023
7585776000.0,13.853778891968924
7762471000.0,13.734605089761098
7943282000.0,13.613822201207848
8128305000.0,13.49149668183163
8317638000.0,13.367689920209367
8511380000.0,13.242478252787715
8709636000.0,13.115916339657268
8912509000.0,12.988076176698977
9120108000.0,12.859025497785073
9332543000.0,12.728842015196854
9549926000.0,12.597588355624431
9772372000.0,12.465341636768702
10000000000.0,12.332176915534294
