frequency_hz,gain_db
10000000.0,10.11864910311429
10232930.0,10.118680117507425
10471290.0,10.118684222256732
10715190.0,10.118715613399946
10964780.0,10.118720113325278
11220180.0,10.118751919841591
11481540.0,10.118783947673686
11748980.0,10.118816207317556
12022640.0,10.118821617539332
12302690.0,10.118854375655381
12589250.0,10.118887401294202
12882500.0,10.118920705353943
13182570.0,10.11895430221503
13489630.0,10.118988205313741
13803840.0,10.11902242861729
14125380.0,10.119056988315172
14454400.0,10.119118992182745
14791080.0,10.119154270710446
15135610.0,10.119189934793916
15488170.0,10.119226003407139
15848930.0,10.119289584522397
16218100.0,10.119326518342573
16595870.0,10.119391004115787
16982440.0,10.119428886620694
17378010.0,10.11949436589962
17782790.0,10.119560376380285
18197010.0,10.119626945227395
18620870.0,10.119694094207203
19054610.0,10.11976185477211
19498450.0,10.119830255256193
19952620.0,10.119899322761704
20417380.0,10.11999617948386
20892960.0,10.12006668085855
21379620.0,10.120165038384583
21877620.0,10.120237111572997
22387210.0,10.120337113451164
22908680.0,10.120437995478698
23442290.0,10.12053979945968
23988330.0,10.120642568925815
24547090.0,10.120773435593605
25118860.0,10.120878273425744
25703960.0,10.121011303789098
26302680.0,10.121145494412536
26915350.0,10.121280898554222
27542290.0,10.121417571575495
28183830.0,10.121582661063552
28840320.0,10.121722056543966
29512090.0,10.121889993454332
30199520.0,10.12208653866236
30902950.0,10.122257596409215
31622780.0,10.122457406901813
32359370.0,10.122631886682976
33113110.0,10.122862358296555
33884420.0,10.123067663595382
34673690.0,10.123302054127134
35481340.0,10.123538546413826
36307810.0,10.123777235203889
37153520.0,10.124045297477412
38018940.0,10.12431576856229
38904510.0,10.124615827442998
39810720.0,10.124918524951674
40738030.0,10.12522397709883
41686940.0,10.125559387536786
42657950.0,10.12589782112233
43651580.0,10.126266479929884
44668360.0,10.126638442019981
45708820.0,10.127040933707953
46773510.0,10.127447042774252
47863010.0,10.1278839998787
48977880.0,10.128324925467684
50118720.0,10.12882410585503
51286140.0,10.129300564510835
52480750.0,10.129835671031906
53703180.0,10.130375520673642
54954090.0,10.130947384691183
56234130.0,10.131551488418808
57543990.0,10.132161015410961
58884370.0,10.132830305721134
60255960.0,10.13350553417379
61659500.0,10.134241044259634
63095730.0,10.13498304169132
64565420.0,10.135758857311616
66069340.0,10.136595821972454
67608300.0,10.137467224961876
69183100.0,10.138346381023274
70794580.0,10.13931469325593
72443600.0,10.140291435501625
74131020.0,10.14133112611395
75857760.0,10.142407010073708
77624710.0,10.143546573238154
79432820.0,10.144723219000834
81283050.0,10.145964368352182
83176380.0,10.147270548475413
85113800.0,10.148642110531092
87096360.0,10.150052740941112
89125090.0,10.151556680310492
91201080.0,10.153100791618517
93325430.0,10.154739433494225
95499260.0,10.15644617386674
97723720.0,10.158248517543662
100000000.0,10.160120429943998
102329300.0,10.16206217023592
104712900.0,10.164101643660679
107151900.0,10.16626640186739
109647800.0,10.168503254786883
112201800.0,10.170839931028524
114815400.0,10.173304023410818
117489800.0,10.175869343489229
120226400.0,10.178537051556775
123026900.0,10.181334515504199
125892500.0,10.184289640930263
128825000.0,10.187349516794391
131825700.0,10.190568960905198
134896300.0,10.193921830068764
138038400.0,10.19743612094323
141253800.0,10.201112549946743
144544000.0,10.204952503980023
147910800.0,10.208956754658214
151356100.0,10.213153172511085
154881700.0,10.217542871463142
158489300.0,10.222126998899245
162181000.0,10.22690673650574
165958700.0,10.231909789093109
169824400.0,10.23713714768357
173780100.0,10.242617047471349
177827900.0,10.248323466275089
181970100.0,10.25428466390035
186208700.0,10.260528248767478
190546100.0,10.267028434129635
194984500.0,10.273839968253311
199526200.0,10.280937070467012
204173800.0,10.288347676584435
208929600.0,10.296072512981098
213796200.0,10.304138940134862
218776200.0,10.312574922407201
223872100.0,10.321354407212551
229086800.0,10.330530887134262
234422900.0,10.340105511559884
239883300.0,10.350078661771004
245470900.0,10.360476890410313
251188600.0,10.371327366167462
257039600.0,10.382629861818277
263026800.0,10.39441072528291
269153500.0,10.406695801643565
275422900.0,10.419484966204852
281838300.0,10.432803694491202
288403200.0,10.446651269644496
295120900.0,10.461104161962593
301995200.0,10.476109040685733
309029500.0,10.491742283386625
316227800.0,10.508001107491493
323593700.0,10.52490915837305
331131100.0,10.542463445173427
338844200.0,10.560737011478881
346736900.0,10.579700771751494
354813400.0,10.599401174269179
363078100.0,10.619858560092538
371535200.0,10.641067113336774
380189400.0,10.663096275727316
389045100.0,10.685913879153027
398107200.0,10.709587488311133
407380300.0,10.73410816527096
416869400.0,10.75951672781228
426579500.0,10.78582702218469
436515800.0,10.813027841652342
446683600.0,10.841181410779882
457088200.0,10.870298236717595
467735100.0,10.900363998001554
478630100.0,10.931412187734349
489778800.0,10.963474681498974
501187200.0,10.996557578861106
512861400.0,11.030666135897913
524807500.0,11.06582696797239
537031800.0,11.102019523489
549540900.0,11.139291781689245
562341300.0,11.177619261721691
575439900.0,11.217047076392497
588843700.0,11.257525251746669
602559600.0,11.299096027017939
616595000.0,11.341752872452
630957300.0,11.385466056391827
645654200.0,11.43027204858377
660693400.0,11.476138928350647
676083000.0,11.523056044483802
691831000.0,11.571010978777966
707945800.0,11.620014234562507
724436000.0,11.670007122463392
741310200.0,11.720998094203708
758577600.0,11.772972644746652
776247100.0,11.825871837171508
794328200.0,11.879681340302339
812830500.0,11.934363814433702
831763800.0,11.989905192706129
851138000.0,12.046248127139263
870963600.0,12.10335861285227
891250900.0,12.161202254986774
912010800.0,12.21970492575217
933254300.0,12.278857306207065
954992600.0,12.338588713353552
977237200.0,12.398851836059844
1000000000.0,12.459580748859107
1023293000.0,12.520733647329525
1047129000.0,12.582230551719125
1071519000.0,12.644035095726128
1096478000.0,12.706075382909294
1122018000.0,12.76828187972688
1148154000.0,12.83059014948319
1174898000.0,12.892939684888958
1202264000.0,12.955273918479321
1230269000.0,13.017503021861698
1258925000.0,13.079579631978413
1288250000.0,13.141423133321975
1318257000.0,13.202976979047826
1348963000.0,13.26417068829944
1380384000.0,13.324919416599322
1412538000.0,13.38518163514375
1445440000.0,13.44488286453053
1479108000.0,13.503953827459412
1513561000.0,13.562329939686917
1548817000.0,13.61996905852152
1584893000.0,13.676779749384858
1621810000.0,13.732729027397363
1659587000.0,13.787751244459388
1698244000.0,13.84180297817175
1737801000.0,13.894791868100246
1778279000.0,13.946716053246163
1819701000.0,13.997507033336491
1862087000.0,14.047099173981888
1905461000.0,14.09548128506978
1949845000.0,14.142592483899774
1995262000.0,14.18839117890398
2041738000.0,14.232854170336433
2089296000.0,14.275925845520092
2137962000.0,14.317585226473177
2187762000.0,14.35779530520357
2238721000.0,14.396536095289614
2290868000.0,14.43377113770117
2344229000.0,14.469464024984502
2398833000.0,14.503627213844453
2454709000.0,14.53620685430602
2511886000.0,14.567197439420621
2570396000.0,14.596559873311977
2630268000.0,14.624302426316955
2691535000.0,14.650399469676048
2754229000.0,14.674839863730861
2818383000.0,14.69759478766758
2884032000.0,14.718665298314608
2951209000.0,14.738034477650965
3019952000.0,14.755683149725387
3090295000.0,14.771621279361213
3162278000.0,14.785824775372454
3235937000.0,14.798267089159102
3311311000.0,14.808965701619512
3388442000.0,14.817903989247537
3467369000.0,14.825061910021626
3548134000.0,14.830447902307153
3630781000.0,14.834020577307554
3715352000.0,14.835811903308624
3801894000.0,14.8357732497531
3890451000.0,14.833913865706943
3981072000.0,14.83020901441407
4073803000.0,14.824674519935307
4168694000.0,14.817262553867838
4265795000.0,14.807995218710674
4365158000.0,14.796831014241079
4466836000.0,14.783783615930082
